institute,date,nd,pasok,kke,syriza,laos,other,none,unsure,sample_size,ecologist_greens,golden_dawn,dimar,democratic_alliance,parmap,anel,dixa,drassi,potami,kinima,kidiso,union_of_centrists,popular_unity,disi,ant,pe,el,kinal,mera25
Public Issue/Skai–Kathimerini,2011-08-14,30,30.5,11.5,7.5,7.5,NA,NA,NA,NA,3,NA,3.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metron Analysis/Eleftheros Typos,2011-07-14,30.1,25.6,11.1,8.4,9.2,NA,NA,NA,2211,4.1,NA,2.5,2.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2011-07-12,32.5,26.5,11.5,9,7.5,NA,NA,NA,1208,3.5,1,2,1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kapa Research/To Vima,2011-07-07,27.5,25.5,11.6,5.6,8.8,NA,NA,NA,1003,3.4,NA,4.8,4.3,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPRC/Epikaira,2011-07-07,29.5,25.5,13,7,7.5,NA,NA,NA,NA,4,1.5,2.5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/To Paron,2011-07-01,31.9,30.2,10.2,4.5,6.3,NA,NA,NA,2002,4.3,NA,3,3.1,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marc/Ethnos,2011-06-23,29.5,27.5,10.3,4.9,8,NA,NA,NA,1014,3.1,NA,3.8,3.8,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Real.gr,2011-06-21,33.2,30.1,9.3,4.7,6.3,NA,NA,NA,NA,3.6,NA,2.7,2.7,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GPO/Mega TV,2011-06-21,28.7,27.5,12.6,5.5,8.9,NA,NA,NA,NA,2.9,NA,4.1,2.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/Real FM,2011-06-20,30.9,28.5,11.1,4.5,7.4,NA,NA,NA,1000,3.3,NA,3.3,3.5,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPRC/Epikaira,2011-06-20,28.5,26,13.5,6.5,7,NA,NA,NA,NA,3.5,1,3,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Real.gr,2011-06-14,34.6,29.7,9.6,4.8,6.6,NA,NA,NA,1596,4,NA,2.7,2.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2011-06-07,31,27,11,6.5,8,NA,NA,NA,1204,3.5,1,3,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPRC/Epikaira,2011-05-27,31,30.5,12,5.5,7.5,NA,NA,NA,NA,3,1,2.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pulse RC/Typos tis Kyriakis,2011-05-26,28.5,27.5,13,6,8,NA,NA,NA,1208,3.5,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/Proto Thema,2011-05-26,30.1,30.5,11.6,4.7,8.2,NA,NA,NA,1000,3,NA,3.4,3.8,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/To Paron,2011-05-20,31.3,32.5,9.9,4.1,7.2,NA,NA,NA,2002,4.2,NA,2.4,2.5,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Real News,2011-05-18,31.8,31.8,9.5,4.8,7.1,NA,NA,NA,1005,3.8,NA,2.7,2.4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2011-05-10,29,32,12,6.5,8,NA,NA,NA,1199,3.5,1.5,3.5,1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GPO/Mega TV,2011-05-09,28.9,31.3,12.9,4.7,10,NA,NA,NA,1205,3.4,NA,3.4,3.6,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pulse RC/To Pontiki,2011-05-06,27,30,12,5,8,NA,NA,NA,1210,3.5,NA,3,3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marc/Ethnos,2011-05-05,26.7,31.7,10.3,4.3,9,NA,NA,NA,1015,3.2,NA,3.5,3.8,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPRC/Epikaira,2011-04-28,30.5,31.5,12,5,7.5,NA,NA,NA,NA,3.5,1.5,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/Proto Thema,2011-04-19,28.4,31.4,12.4,4.7,8.4,NA,NA,NA,1000,2.9,NA,3.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kapa Research/To Vima,2011-04-14,28.8,31,12.2,4.4,8.3,NA,NA,NA,NA,3.9,NA,3.6,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2011-04-12,27,33.5,12,5.5,8.5,NA,NA,NA,1186,3,1,3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Real News,2011-04-02,30.7,33.3,10,4.5,8,NA,NA,NA,1032,4,NA,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/To Paron,2011-04-01,30.7,34.4,9.9,4.5,7.3,NA,NA,NA,2002,4.7,NA,2.6,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metron Analysis/Eleftheros Typos,2011-03-27,29.3,33.6,10.5,5.8,10.1,NA,NA,NA,2203,4.9,NA,1.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2011-03-04,28.5,35,11,5,9,NA,NA,NA,1215,2.5,1,2.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/Proto Thema,2011-03-03,28.5,31.8,12.1,3.7,8.1,NA,NA,NA,1000,3.2,NA,3.1,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco,2011-02-28,29.6,33.1,11.4,3.6,7.9,NA,NA,NA,1000,2.2,NA,1.6,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Real News,2011-02-24,32.1,34.9,10.5,3.5,6.5,NA,NA,NA,1018,3,NA,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marc/Ethnos,2011-02-21,27.4,33.5,10.3,4.5,7.6,NA,NA,NA,2003,3.7,NA,3.7,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/To Paron,2011-02-18,30.5,35.1,10.8,4.3,6.9,NA,NA,NA,2002,4,NA,2.3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pulse RC,2011-02-17,28.5,33.5,13,4.5,8,NA,NA,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPRC/Epikaira,2011-02-14,32,33,12.5,5,5,NA,NA,NA,1003,4,NA,2.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2011-02-08,30.5,38,10.5,4.5,6,NA,NA,NA,1009,3,0.5,2.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GPO/Mega TV,2011-02-07,27.7,34.7,11.7,4,8.5,NA,NA,NA,1202,3.6,NA,3.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/To Paron,2011-01-21,30.9,35.7,10.9,3.9,5.5,NA,NA,NA,2002,4.1,NA,2.9,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marc/Ethnos,2011-01-13,27.8,36.8,10.3,4,6.4,NA,NA,NA,NA,2.6,NA,2.9,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/Proto Thema,2011-01-13,27,32.5,11.7,3.7,7.8,NA,NA,NA,1000,3.9,NA,2.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2011-01-11,30.5,38.5,10.5,6,5.5,NA,NA,NA,1005,2.5,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kapa Research/To Vima,2010-12-24,29.6,32.6,12.8,4.8,5.9,NA,NA,NA,NA,3.5,NA,3.4,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPRC,2010-12-18,32.5,34.5,12,4.5,5,NA,NA,NA,NA,3,NA,1.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metron Analysis,2010-12-13,29.1,35.8,12,4.5,7.1,NA,NA,NA,2202,3.9,NA,2.1,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2010-12-08,30,39,11,5.5,5.5,NA,NA,NA,1006,2,NA,2.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Real News,2010-12-03,30.7,36.3,10,4,5,NA,NA,NA,2100,4,NA,2.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/To Paron,2010-11-25,30.7,36.4,10.9,4,5.4,NA,NA,NA,2003,4.1,NA,2.9,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Real News,2010-11-15,32.2,37.8,10,3,4.5,NA,NA,NA,1022,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2010-11-06,29.5,39.5,11,5,5,NA,NA,NA,NA,3,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPRC/tvxs,2010-10-21,24,33.5,15,5.5,5,NA,NA,NA,1301,5,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/To Paron,2010-10-15,30.6,38,11.5,4.3,6.2,NA,NA,NA,1003,3.9,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pulse RC/Typos tis Kyriakis,2010-10-14,29,37.5,12,4,5.5,NA,NA,NA,1115,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2010-10-04,28,42.5,11,4.5,5.5,NA,NA,NA,1045,2.5,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/To Paron,2010-09-24,30.7,38.6,10.5,4.2,6.3,NA,NA,NA,2005,4.1,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pulse RC/Typos tis Kyriakis,2010-09-23,29,38.5,11.5,3.5,6.5,NA,NA,NA,1051,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/Proto Thema,2010-09-10,28,38.4,10.7,3.8,6.7,NA,NA,NA,1000,2.1,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kapa Research/To Vima,2010-09-09,29.9,40.8,10.8,3.6,6.3,NA,NA,NA,1005,2.7,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/Proto Thema,2010-09-09,30,40.6,10.4,4,6.7,NA,NA,NA,1000,1.5,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pulse RC/To Pontiki,2010-09-08,28,39.5,10.5,3.5,7.5,NA,NA,NA,1055,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPRC/tvxs,2010-09-07,25,34.5,13,7.5,6.5,NA,NA,NA,1083,6.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2010-09-06,27,44,10.5,4,5.5,NA,NA,NA,1009,2.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/To Paron,2010-09-03,29.4,38.5,10.6,4.2,6.9,NA,NA,NA,1503,4.1,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Real News,2010-09-02,29.1,39.4,9,3.5,6.5,NA,NA,NA,1000,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GPO/Mega TV,2010-08-30,28.2,38.2,12,3.7,9.1,NA,NA,NA,NA,3.7,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPRC/Axía,2010-07-16,29.5,35.5,12.5,5.5,5,NA,NA,NA,1156,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2010-07-05,25,43,10,5,6,NA,NA,NA,1006,4,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metron Analysis/Avgi,2010-07-02,28.3,39.2,11,6,7.7,NA,NA,NA,2206,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kapa Research/To Vima,2010-07-01,26,39.1,11.2,3.8,6.8,NA,NA,NA,1002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/To Paron,2010-07-01,29,37.1,11.7,4.8,7.4,NA,NA,NA,2003,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/NewsIT,2010-06-24,27.9,40.5,12.9,4.5,6,NA,NA,NA,1000,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Mega TV,2010-06-11,31.3,43.7,8.5,4.5,5.5,NA,NA,NA,2100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2010-06-07,27,45,9.5,5.5,5.5,NA,NA,NA,1019,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/Proto Thema,2010-05-14,28.6,41.2,10.6,4.5,7,NA,NA,NA,1000,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marc/Ethnos,2010-05-13,27.1,40.5,10.8,5.1,7.2,NA,NA,NA,1028,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2010-05-10,27,45,10,6,6,NA,NA,NA,1006,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Real News,2010-05-06,29.1,42.9,8.5,5,6,NA,NA,NA,1001,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kapa Research/To Vima,2010-04-29,29,43.2,9.4,4.6,5.9,NA,NA,NA,1256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/Proto Thema,2010-04-29,28.3,41,9,4.1,7.7,NA,NA,NA,1000,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GPO/Mega TV,2010-04-26,28.2,41.1,11.9,4.3,9.3,NA,NA,NA,1409,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/To Paron,2010-04-22,29.6,40.9,10.3,4.3,5.9,NA,NA,NA,1001,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2010-04-12,30,46.5,8,5,6,NA,NA,NA,1016,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/Proto Thema,2010-04-01,29.7,43.1,8.5,4.6,7.4,NA,NA,NA,1000,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Real News,2010-03-29,28.9,43.6,8.5,5,6.5,NA,NA,NA,1011,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/To Paron,2010-03-12,30.3,41.5,9.7,5.8,6.3,NA,NA,NA,1001,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marc/Ethnos,2010-03-10,28.5,42.4,10.4,5,8.4,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metron Analysis/Eleftheros Typos,2010-03-09,28.9,43,9.4,5.7,8.4,NA,NA,NA,2206,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GPO/Mega TV,2010-03-08,28,42.2,11.6,5.4,9,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2010-03-08,30.5,47.5,7.5,5,6,NA,NA,NA,1006,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pulse RC/Eleftheros Typos,2010-03-05,27,44.5,10,5.5,8.5,NA,NA,NA,1577,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Real News,2010-02-25,30.7,46.3,7.5,4.5,6.5,NA,NA,NA,1005,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2010-02-09,31.5,48,7.5,4.5,6,NA,NA,NA,1042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GPO/Mega TV,2010-01-18,32.4,44.6,7.8,4.7,6.1,NA,NA,NA,1043,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palmos Analysis,2010-01-13,31,47,7,4,5,NA,NA,NA,1042,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/Paraskevi+13,2010-01-13,34.8,44.6,7.1,4.3,4.5,NA,NA,NA,1503,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/NewsIT,2010-01-13,32.9,44.4,8.3,3.8,5.6,NA,NA,NA,1000,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2010-01-12,30.5,48,7.5,5.5,5.5,NA,NA,NA,1042,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/Proto Thema,2010-01-08,32.7,44.4,8.1,4.6,5.8,NA,NA,NA,1000,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marc/Ethnos,2010-01-07,32.7,44.7,7.6,4.4,5.9,NA,NA,NA,1001,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metron Analysis/Imerisia,2009-12-10,33.9,44.1,7.5,4.6,4.7,NA,NA,NA,996,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue,2009-12-09,32,48,7.5,4.5,5,NA,NA,NA,1046,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Mega TV,2009-12-07,35.2,44.3,7,4,4.5,NA,NA,NA,2100,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/NewsIT,2009-12-02,35.4,43.9,6.8,4.4,4,NA,NA,NA,1000,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metron Analysis/Imerisia,2009-11-28,30.7,44.7,8.6,4.7,6.6,NA,NA,NA,1204,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Focus/Real News,2009-11-12,26.1,50.5,8,4.1,7.3,NA,NA,NA,1000,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2009-11-12,26,51.5,7.5,5,6,NA,NA,NA,1028,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2009-10-14,22,53,7.5,5,6,NA,NA,NA,1033,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metron Analysis/ANT1,2012-05-31,27.1,13.4,5.2,26.4,1.2,NA,NA,NA,1200,1.6,4.7,8,NA,NA,6.9,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marc/Alpha TV,2012-05-31,28.8,13.9,6.3,27,1.1,NA,NA,NA,1128,1.1,4.6,5.9,NA,NA,7,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kapa Research/Ta Nea,2012-05-31,30.3,11.5,6.6,27.4,1.7,NA,NA,NA,1012,1.5,5.9,5.1,NA,NA,6.2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rass/Eleftheros Typos,2012-05-30,30,13.7,5.9,27.4,0.8,NA,NA,NA,1202,0.9,4.1,6.1,NA,NA,6.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRB/Real.gr,2012-05-30,27.6,14.6,4.7,26,1.5,NA,NA,NA,1010,1.3,5.4,6.6,NA,NA,7.1,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Data RC/pelop.gr,2012-05-30,28.4,13.9,5.7,25.6,1.2,NA,NA,NA,1007,0.9,5.4,6.2,NA,NA,7,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alco/NewsIT,2012-05-30,28.4,14.2,5.7,25.7,1.1,NA,NA,NA,1000,1.6,5,5.9,NA,NA,7.3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Issue/Skai–Kathimerini,2012-05-30,25.5,13.5,5.5,31.5,NA,NA,NA,NA,1210,NA,4.5,7.5,NA,NA,5.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
