candidate_name;state;cycle;candidate_party;general;multi_cand
Gregory Pason;New Jersey;2002;SUS;0;0
John Glick;New Jersey;2002;GRE;0;0
Gloria Tristani;New Mexico;2002;DEM;1;0
Pete V. Domenici;New Mexico;2002;REP;1;0
Elizabeth H. Dole;North Carolina;2002;REP;1;0
Erskine Bowles;North Carolina;2002;DEM;1;0
Sean Newton Haugh;North Carolina;2002;LIB;0;0
David Walters;Oklahoma;2002;DEM;1;0
James Germalic;Oklahoma;2002;IND;1;0
James M. Inhofe;Oklahoma;2002;REP;1;0
Bill Bradbury;Oregon;2002;DEM;1;0
Dan Fitzgerald;Oregon;2002;LIB;0;0
Gordon H. Smith;Oregon;2002;REP;1;0
Lon Mabon;Oregon;2002;CON;0;0
Jack Reed;Rhode Island;2002;DEM;1;0
Robert G. Tingle;Rhode Island;2002;REP;1;0
Alex Sanders;South Carolina;2002;DEM;1;0
Lindsey Graham;South Carolina;2002;REP;1;0
Victor Kocher;South Carolina;2002;LIB;0;0
John Thune;South Dakota;2002;REP;1;0
Kurt Evans;South Dakota;2002;LIB;0;0
Tim Johnson;South Dakota;2002;DEM;1;0
Bob Clement;Tennessee;2002;DEM;1;0
Lamar Alexander;Tennessee;2002;REP;1;0
James Wellington Wright;Texas;2002;REF;0;0
John Cornyn;Texas;2002;REP;1;0
Ron Kirk;Texas;2002;DEM;1;0
Roy H. Williams;Texas;2002;GRE;0;0
Scott Lanier Jameson;Texas;2002;LIB;0;0
John W. Warner;Virginia;2002;REP;1;0
Nancy B. Spannaus;Virginia;2002;IND;1;0
Jay Wolfe;West Virginia;2002;REP;1;0
John D. Rockefeller, IV;West Virginia;2002;DEM;1;0
Jerry Sanders;Alaska;2004;AKI;0;0
Jim Sykes;Alaska;2004;GRE;0;0
Lisa Murkowski;Alaska;2004;REP;1;0
Scott A. Kohlhaas;Alaska;2004;LIB;0;0
Tony Knowles;Alaska;2004;DEM;1;0
Blanche Lincoln;Arkansas;2004;DEM;1;0
Jim Holt;Arkansas;2004;REP;1;0
Barbara Boxer;California;2004;DEM;1;0
Bill Jones;California;2004;REP;1;0
Generic Candidate;California;2004;REP;0;0
James P. Gray;California;2004;LIB;0;0
Ken Salazar;Colorado;2004;DEM;1;0
Pete Coors;Colorado;2004;REP;1;0
Christopher J. Dodd;Connecticut;2004;DEM;1;0
Generic Candidate;Connecticut;2004;REP;0;0
Jack C. Orchulli;Connecticut;2004;REP;1;0
Betty Castor;Florida;2004;DEM;1;0
Dennis F. Bradley;Florida;2004;VET;0;0
Mel Martinez;Florida;2004;REP;1;0
Allen Buckley;Georgia;2004;LIB;0;0
Denise Majette;Georgia;2004;DEM;1;0
Johnny Isakson;Georgia;2004;REP;1;0
Alan Keyes;Illinois;2004;REP;1;0
Barack Obama;Illinois;2004;DEM;1;0
Evan Bayh;Indiana;2004;DEM;1;0
Marvin Bailey Scott;Indiana;2004;REP;1;0
Art Small;Iowa;2004;DEM;1;0
Chuck Grassley;Iowa;2004;REP;1;0
Lee Jones;Kansas;2004;DEM;1;0
Sam Brownback;Kansas;2004;REP;1;0
Daniel Mongiardo;Kentucky;2004;DEM;1;0
Jim Bunning;Kentucky;2004;REP;1;0
Arthur A. Morrell;Louisiana;2004;DEM;0;0
Chris John;Louisiana;2004;DEM;1;1
David Vitter;Louisiana;2004;REP;1;1
Jim Bernhard;Louisiana;2004;DEM;0;1
John Neely Kennedy;Louisiana;2004;DEM;1;1
Barbara A. Mikulski;Maryland;2004;DEM;1;0
E. J. Pipkin;Maryland;2004;REP;1;0
Christopher S. Bond;Missouri;2004;REP;1;0
Nancy Farmer;Missouri;2004;DEM;1;0
Harry Reid;Nevada;2004;DEM;1;0
Richard Ziser;Nevada;2004;REP;1;0
Doris R. Haddock;New Hampshire;2004;DEM;1;0
Judd Gregg;New Hampshire;2004;REP;1;0
Charles E. Schumer;New York;2004;DEM;1;0
Howard Mills;New York;2004;REP;1;0
Marilyn F. O'Grady;New York;2004;CRV;0;0
Erskine Bowles;North Carolina;2004;DEM;1;0
Richard Burr;North Carolina;2004;REP;1;0
Byron L. Dorgan;North Dakota;2004;DEM;1;0
Mike Liffrig;North Dakota;2004;REP;1;0
Eric D. Fingerhut;Ohio;2004;DEM;1;0
George V. Voinovich;Ohio;2004;REP;1;0
Brad R. Carson;Oklahoma;2004;DEM;1;0
Sheila Bilyeu;Oklahoma;2004;IND;1;0
Tom Coburn;Oklahoma;2004;REP;1;0
Al King;Oregon;2004;REP;1;0
Ron Wyden;Oregon;2004;DEM;1;0
Arlen Specter;Pennsylvania;2004;REP;1;0
Betsy Summers;Pennsylvania;2004;LIB;0;0
James N. Clymer;Pennsylvania;2004;CON;0;0
Joe Hoeffel;Pennsylvania;2004;DEM;1;0
Inez Tenenbaum;South Carolina;2004;DEM;1;0
Jim DeMint;South Carolina;2004;REP;1;0
Bob Newland;South Dakota;2004;LIB;0;0
John Thune;South Dakota;2004;REP;1;0
Tom Daschle;South Dakota;2004;DEM;1;0
Gary R. Van Horn;Utah;2004;CON;0;0
Joe LaBonte;Utah;2004;PCH;0;0
R. Paul Van Dam;Utah;2004;DEM;1;0
Robert F. Bennett;Utah;2004;REP;1;0
George R. Nethercutt;Washington;2004;REP;1;0
Patty Murray;Washington;2004;DEM;1;0
Generic Candidate;Wisconsin;2004;REP;0;0
Russ Feingold;Wisconsin;2004;DEM;1;0
Tim Michels;Wisconsin;2004;REP;1;0
Jim Pederson;Arizona;2006;DEM;1;0
Jon Kyl;Arizona;2006;REP;1;0
Richard I. Mack;Arizona;2006;LIB;0;0
Dianne Feinstein;California;2006;DEM;1;0
Richard Dick Mountjoy;California;2006;REP;1;0
Alan Schlesinger;Connecticut;2006;REP;1;0
Joseph I. Lieberman;Connecticut;2006;IND;1;0
Ned Lamont;Connecticut;2006;DEM;1;0
Jan Ting;Delaware;2006;REP;1;0
Thomas R. Carper;Delaware;2006;DEM;1;0
Bill Nelson;Florida;2006;DEM;1;0
Katherine Harris;Florida;2006;REP;1;0
Daniel K. Akaka;Hawaii;2006;DEM;1;0
Jerry Coffee;Hawaii;2006;REP;0;0
Jean M. Hay Bright;Maine;2006;DEM;1;0
Olympia J. Snowe;Maine;2006;REP;1;0
William H. Slavick;Maine;2006;IND;1;0
Benjamin L. Cardin;Maryland;2006;DEM;1;0
Kevin Zeese;Maryland;2006;GRE;0;0
Michael S. Steele;Maryland;2006;REP;1;0
Edward M. Kennedy;Massachusetts;2006;DEM;1;0
Kenneth G. Chase;Massachusetts;2006;REP;1;0
David Sole;Michigan;2006;GRE;0;0
Debbie Stabenow;Michigan;2006;DEM;1;0
Leonard C. Schwartz;Michigan;2006;LIB;0;0
Mike Bouchard;Michigan;2006;REP;1;0
W. Dennis FitzSimons;Michigan;2006;UST;0;0
Amy Klobuchar;Minnesota;2006;DEM;1;0
Ben Powers;Minnesota;2006;CON;0;0
Mark R. Kennedy;Minnesota;2006;REP;1;0
Michael James Cavlan;Minnesota;2006;GRE;0;0
Robert Fitzgerald;Minnesota;2006;IDP;0;0
Claire McCaskill;Missouri;2006;DEM;1;0
Frank Gilmour;Missouri;2006;LIB;0;0
Jim Talent;Missouri;2006;REP;1;0
Conrad Burns;Montana;2006;REP;1;0
Jon Tester;Montana;2006;DEM;1;0
Stan Jones;Montana;2006;LIB;0;0
Ben Nelson;Nebraska;2006;DEM;1;0
Pete Ricketts;Nebraska;2006;REP;1;0
Brenda Trainer;Nevada;2006;LIB;0;0
David K. Schumann;Nevada;2006;IAP;0;0
Jack Carter;Nevada;2006;DEM;1;0
John Ensign;Nevada;2006;REP;1;0
Robert Menendez;New Jersey;2006;DEM;1;0
Thomas H. Kean;New Jersey;2006;REP;1;0
Allen W. McCulloch MD;New Mexico;2006;REP;1;0
Jeff Bingaman;New Mexico;2006;DEM;1;0
Hillary Rodham Clinton;New York;2006;DEM;1;0
John Spencer;New York;2006;REP;1;0
John Warford;North Dakota;2006;REP;0;0
Kent Conrad;North Dakota;2006;DEM;1;0
Michael DeWine;Ohio;2006;REP;1;0
Sherrod Brown;Ohio;2006;DEM;1;0
Carl J. Romanelli;Pennsylvania;2006;GRE;0;0
Rick Santorum;Pennsylvania;2006;REP;1;0
Robert P. Casey Jr.;Pennsylvania;2006;DEM;1;0
Lincoln Chafee;Rhode Island;2006;REP;1;0
Sheldon Whitehouse;Rhode Island;2006;DEM;1;0
Bob Corker;Tennessee;2006;REP;1;0
Harold E. Ford Jr.;Tennessee;2006;DEM;1;0
Barbara Ann Radnofsky;Texas;2006;DEM;1;0
Kay Bailey Hutchison;Texas;2006;REP;1;0
Scott Lanier Jameson;Texas;2006;LIB;0;0
Dave Starr Seely;Utah;2006;LIB;0;0
Julian Hatch;Utah;2006;DGR;0;0
Orrin G. Hatch;Utah;2006;REP;1;0
Pete Ashdown;Utah;2006;DEM;1;0
Roger I. Price;Utah;2006;PCH;0;0
Scott N. Bradley;Utah;2006;CON;0;0
Bernard Sanders;Vermont;2006;IND;1;0
Pete Diamondstone;Vermont;2006;LBU;0;0
Rich Tarrant;Vermont;2006;REP;1;0
George F. Allen;Virginia;2006;REP;1;0
Glenda Gail Parker;Virginia;2006;IGR;0;0
Jim Webb;Virginia;2006;DEM;1;0
Aaron Dixon;Washington;2006;GRE;0;0
Bruce M. Guthrie;Washington;2006;LIB;0;0
Maria Cantwell;Washington;2006;DEM;1;0
Mike McGavick;Washington;2006;REP;1;0
Robin Adair;Washington;2006;IND;0;0
John Raese;West Virginia;2006;REP;1;0
Robert C. Byrd;West Virginia;2006;DEM;1;0
Ben J. Glatzel;Wisconsin;2006;IND;0;0
Herb Kohl;Wisconsin;2006;DEM;1;0
Rae S. Vogeler;Wisconsin;2006;GRE;0;0
Robert Gerald Lorge;Wisconsin;2006;REP;1;0
Craig Thomas;Wyoming;2006;REP;1;0
Dale Groutage;Wyoming;2006;DEM;1;0
Jeff Sessions;Alabama;2008;REP;1;0
Vivian Davis Figures;Alabama;2008;DEM;1;0
Mark Begich;Alaska;2008;DEM;1;0
Robert Bird;Alaska;2008;AKI;0;0
Ted Stevens;Alaska;2008;REP;1;0
Mark L. Pryor;Arkansas;2008;DEM;1;0
Rebekah J. Kennedy;Arkansas;2008;GRE;1;0
Bob Schaffer;Colorado;2008;REP;1;0
Buddy Moore;Colorado;2008;IND;0;0
Douglas Campbell;Colorado;2008;CON;0;0
Mark Udall;Colorado;2008;DEM;1;0
Robert A. Kinsey;Colorado;2008;GRE;0;0
Christine O'Donnell;Delaware;2008;REP;1;0
Joseph R. Biden Jr.;Delaware;2008;DEM;1;0
Allen Buckley;Georgia;2008;LIB;0;0
Jim Martin;Georgia;2008;DEM;1;0
Saxby Chambliss;Georgia;2008;REP;1;0
James E. Risch;Idaho;2008;REP;1;0
Larry LaRocco;Idaho;2008;DEM;1;0
Rex Rammell;Idaho;2008;IND;1;0
Richard J. Durbin;Illinois;2008;DEM;1;0
Steve Sauerberg;Illinois;2008;REP;1;0
Christopher Reed;Iowa;2008;REP;1;0
Tom Harkin;Iowa;2008;DEM;1;0
Jim Slattery;Kansas;2008;DEM;1;0
Joseph L. Martin;Kansas;2008;REF;0;0
Pat Roberts;Kansas;2008;REP;1;0
Randall L. Hodgkinson;Kansas;2008;LIB;0;0
Bruce Lunsford;Kentucky;2008;DEM;1;0
Mitch McConnell;Kentucky;2008;REP;1;0
John Neely Kennedy;Louisiana;2008;REP;1;0
Mary L. Landrieu;Louisiana;2008;DEM;1;0
Richard M. Fontanesi;Louisiana;2008;LIB;0;0
Susan M. Collins;Maine;2008;REP;1;0
Thomas H. Allen;Maine;2008;DEM;1;0
Jeffrey K. Beatty;Massachusetts;2008;REP;1;0
John Kerry;Massachusetts;2008;DEM;1;0
Robert Jospeh Underwood;Massachusetts;2008;LIB;0;0
Carl Levin;Michigan;2008;DEM;1;0
Jacob W. Hoogendyk Jr.;Michigan;2008;REP;1;0
Al Franken;Minnesota;2008;DEM;1;0
Dean Barkley;Minnesota;2008;IDP;1;0
Norm Coleman;Minnesota;2008;REP;1;0
Erik R. Fleming;Mississippi;2008;DEM;1;0
Roger F. Wicker;Mississippi;2008;REP;1;0
Ronnie Musgrove;Mississippi;2008;DEM;1;0
Thad Cochran;Mississippi;2008;REP;1;0
Bob Kelleher;Montana;2008;REP;1;0
Max Baucus;Montana;2008;DEM;1;0
Mike Johanns;Nebraska;2008;REP;1;0
Scott Kleeb;Nebraska;2008;DEM;1;0
Jeanne Shaheen;New Hampshire;2008;DEM;1;0
John E. Sununu;New Hampshire;2008;REP;1;0
Ken Blevens;New Hampshire;2008;LIB;0;0
Daryl Mikell Brooks;New Jersey;2008;OTH;0;0
Dick Zimmer;New Jersey;2008;REP;1;0
Frank R. Lautenberg;New Jersey;2008;DEM;1;0
J. M. Carter;New Jersey;2008;OTH;0;0
Jason M. Scheurer;New Jersey;2008;LIB;0;0
Sara J. Lobman;New Jersey;2008;SWP;0;0
Stevan Pearce;New Mexico;2008;REP;1;0
Tom Udall;New Mexico;2008;DEM;1;0
Christopher Scott Cole;North Carolina;2008;LIB;0;0
Elizabeth H. Dole;North Carolina;2008;REP;1;0
Kay R. Hagan;North Carolina;2008;DEM;1;0
Andrew Rice;Oklahoma;2008;DEM;1;0
James M. Inhofe;Oklahoma;2008;REP;1;0
Stephen P. Wallace;Oklahoma;2008;IND;0;0
David M. Brownlow;Oregon;2008;CON;1;0
Gordon H. Smith;Oregon;2008;REP;1;0
Jeff Merkley;Oregon;2008;DEM;1;0
Steven Novick;Oregon;2008;DEM;0;0
Jack Reed;Rhode Island;2008;DEM;1;0
Robert G. Tingle;Rhode Island;2008;REP;1;0
Bob Conley;South Carolina;2008;DEM;1;0
Lindsey Graham;South Carolina;2008;REP;1;0
Joel D. Dykstra;South Dakota;2008;REP;1;0
Tim Johnson;South Dakota;2008;DEM;1;0
Lamar Alexander;Tennessee;2008;REP;1;0
Robert D. Tuke;Tennessee;2008;DEM;1;0
John Cornyn;Texas;2008;REP;1;0
Rick Noriega;Texas;2008;DEM;1;0
Yvonne Adams Schick;Texas;2008;LIB;0;0
Glenda Gail Parker;Virginia;2008;IGR;0;0
James S. Gilmore III;Virginia;2008;REP;1;0
Mark R. Warner;Virginia;2008;DEM;1;0
William B. Redpath;Virginia;2008;LIB;0;0
Jay Wolfe;West Virginia;2008;REP;1;0
John D. Rockefeller, IV;West Virginia;2008;DEM;1;0
Christopher Rothfuss;Wyoming;2008;DEM;1;0
John Barrasso;Wyoming;2008;REP;1;0
Michael B. Enzi;Wyoming;2008;REP;1;0
Nicholas H. Carter;Wyoming;2008;DEM;1;0
Richard C. Shelby;Alabama;2010;REP;1;0
William G. Barnes;Alabama;2010;DEM;1;0
Fredrick David Haase;Alaska;2010;LIB;0;0
Joe Miller;Alaska;2010;REP;1;0
Lisa Murkowski;Alaska;2010;REP;1;0
Lisa Murkowski;Alaska;2010;W;1;0
Scott T. McAdams;Alaska;2010;DEM;1;0
David F. Nolan;Arizona;2010;LIB;0;0
Gabrielle Giffords;Arizona;2010;DEM;0;0
J.D. Hayworth;Arizona;2010;REP;0;0
Jerry Joslyn;Arizona;2010;GRE;0;0
John McCain;Arizona;2010;REP;1;0
Rodney Britz Glassman;Arizona;2010;DEM;1;0
Bill Halter;Arkansas;2010;DEM;0;0
Blanche Lincoln;Arkansas;2010;DEM;1;0
Curtis Coleman;Arkansas;2010;REP;0;0
Gilbert Baker;Arkansas;2010;REP;0;0
John Boozman;Arkansas;2010;REP;1;0
John Laney Gray;Arkansas;2010;GRE;0;0
Kim Hendren;Arkansas;2010;REP;0;0
Trevor Drown;Arkansas;2010;IND;0;0
Barbara Boxer;California;2010;DEM;1;0
Carly Fiorina;California;2010;REP;1;0
Chuck DeVore;California;2010;REP;0;0
Duane Roberts;California;2010;GRE;0;0
Edward C. Noonan;California;2010;AIP;0;0
Gail Katherine Lightfoot;California;2010;LIB;0;0
Marsha J. Feinland;California;2010;PAF;0;0
Tom Campbell;California;2010;REP;0;0
Andrew Romanoff;Colorado;2010;DEM;0;0
Jane Bergman Norton;Colorado;2010;REP;0;0
Ken Buck;Colorado;2010;REP;1;0
Maclyn Stringer;Colorado;2010;LIB;0;0
Michael F. Bennet;Colorado;2010;DEM;1;0
Robert A. Kinsey;Colorado;2010;GRE;0;0
John Mertens;Connecticut;2010;OTH;0;0
Linda McMahon;Connecticut;2010;REP;1;0
Peter Schiff;Connecticut;2010;REP;0;0
Richard Blumenthal;Connecticut;2010;DEM;1;0
Robert R. Simmons;Connecticut;2010;REP;0;0
Warren Bruce Mosler;Connecticut;2010;IP;0;0
Beau Biden;Delaware;2010;DEM;0;0
Christine O'Donnell;Delaware;2010;REP;1;0
Christopher A. Coons;Delaware;2010;DEM;1;0
Michael N. Castle;Delaware;2010;REP;0;0
Alexander Andrew Snitker;Florida;2010;LIB;0;0
Charlie Crist;Florida;2010;IND;1;0
Jeff Greene;Florida;2010;DEM;0;0
Kendrick B. Meek;Florida;2010;DEM;1;0
Marco Rubio;Florida;2010;REP;1;0
Chuck Donovan;Georgia;2010;LIB;0;0
Johnny Isakson;Georgia;2010;REP;1;0
Michael Thurmond;Georgia;2010;DEM;1;0
Cam Cavasso;Hawaii;2010;REP;1;0
Daniel K. Inouye;Hawaii;2010;DEM;1;0
John Roco;Hawaii;2010;REP;0;0
Linda Lingle;Hawaii;2010;REP;0;0
Mike Crapo;Idaho;2010;REP;1;0
Randy Lynn Bergquist;Idaho;2010;CON;0;0
Tom Sullivan;Idaho;2010;DEM;1;0
Alexi Giannoulias;Illinois;2010;DEM;1;0
Cheryle Jackson;Illinois;2010;DEM;0;0
David Hoffman;Illinois;2010;DEM;0;0
LeAlan M. Jones;Illinois;2010;GRE;0;0
Mark Kirk;Illinois;2010;REP;1;0
Mike Labno;Illinois;2010;LIB;0;0
Brad Ellsworth;Indiana;2010;DEM;1;0
Daniel Coats;Indiana;2010;REP;1;0
Evan Bayh;Indiana;2010;DEM;0;0
John Nathan Hostettler;Indiana;2010;REP;0;0
Marlin A. Stutzman;Indiana;2010;REP;0;0
Mike Pence;Indiana;2010;REP;0;0
Rebecca Sink-Burris;Indiana;2010;LIB;1;0
Bob Krause;Iowa;2010;DEM;0;0
Chuck Grassley;Iowa;2010;REP;1;0
John Heiderscheit;Iowa;2010;LIB;0;0
Roxanne Conlin;Iowa;2010;DEM;1;0
Thomas L. Fiegen;Iowa;2010;DEM;0;0
Charles David Schollenberger;Kansas;2010;DEM;0;0
David Barton Haley;Kansas;2010;DEM;0;0
Jerry Moran;Kansas;2010;REP;1;0
Joseph K. Bellis;Kansas;2010;REF;0;0
Lisa Johnston;Kansas;2010;DEM;1;0
Michael William Dann;Kansas;2010;LIB;0;0
Todd Tiahrt;Kansas;2010;REP;0;0
Daniel Mongiardo;Kentucky;2010;DEM;0;0
Jack Conway;Kentucky;2010;DEM;1;0
Rand Paul;Kentucky;2010;REP;1;0
Trey Grayson;Kentucky;2010;REP;0;0
Charlie Melancon;Louisiana;2010;DEM;1;0
Chet D. Traylor;Louisiana;2010;REP;0;0
David Vitter;Louisiana;2010;REP;1;0
Ernest Durham Wooton;Louisiana;2010;OTH;0;0
Jay Dardenne;Louisiana;2010;REP;0;0
Michael Karlton Brown;Louisiana;2010;NPA;0;0
Michael Lane Spears;Louisiana;2010;OTH;0;0
Randall T. Hayes;Louisiana;2010;LIB;0;0
William R. McShan;Louisiana;2010;REF;0;0
Barbara A. Mikulski;Maryland;2010;DEM;1;0
Eric Wargotz;Maryland;2010;REP;1;0
Jim Rutledge;Maryland;2010;REP;0;0
Joseph L. Kennedy;Massachusetts;2010;LIB;0;0
Martha Coakley;Massachusetts;2010;DEM;1;0
Scott Brown;Massachusetts;2010;REP;1;0
Jerry Garth Beck;Missouri;2010;CON;0;0
Jonathan Dine;Missouri;2010;LIB;0;0
Robin Carnahan;Missouri;2010;DEM;1;0
Roy Blunt;Missouri;2010;REP;1;0
Danny Tarkanian;Nevada;2010;REP;0;0
Harry Reid;Nevada;2010;DEM;1;0
Jesse Holland;Nevada;2010;IND;0;0
Michael L. Haines;Nevada;2010;IND;0;0
Oscar Goodman;Nevada;2010;DEM;0;0
Scott Ashjian;Nevada;2010;TEA;0;0
Sharron Angle;Nevada;2010;REP;1;0
Shelley Berkley;Nevada;2010;DEM;0;0
Sue Lowden;Nevada;2010;REP;0;0
Timothy Fasano;Nevada;2010;IAP;0;0
Bill Binnie;New Hampshire;2010;REP;0;0
Charles Bass;New Hampshire;2010;REP;0;0
Chris Booth;New Hampshire;2010;IND;0;0
Kelly Ayotte;New Hampshire;2010;REP;1;0
Ken Blevens;New Hampshire;2010;LIB;0;0
Ovide Lamontagne;New Hampshire;2010;REP;0;0
Paul W. Hodes;New Hampshire;2010;DEM;1;0
Bruce Blakeman;New York;2010;REP;0;0
Charles E. Schumer;New York;2010;DEM;1;0
David Robert Malpass;New York;2010;REP;0;0
Gary Berntsen;New York;2010;REP;0;0
George Pataki;New York;2010;REP;0;0
Harold E. Ford Jr.;New York;2010;DEM;0;0
Jay Townsend;New York;2010;REP;1;0
Joseph J. DioGuardi;New York;2010;REP;1;0
Kirsten E. Gillibrand;New York;2010;DEM;1;0
Larry Kudlow;New York;2010;REP;0;0
William Colridge Thompson;New York;2010;DEM;0;0
Cal Cunningham;North Carolina;2010;DEM;0;0
Elaine Marshall;North Carolina;2010;DEM;1;0
Ken Lewis;North Carolina;2010;DEM;0;0
Michael A. Beitler;North Carolina;2010;LIB;0;0
Richard Burr;North Carolina;2010;REP;1;0
Edward Andrew Schultz;North Dakota;2010;DEM;0;0
Heidi Heitkamp;North Dakota;2010;DEM;0;0
John Hoeven;North Dakota;2010;REP;1;0
Tracy Potter;North Dakota;2010;DEM;1;0
Daniel H. La Botz;Ohio;2010;SUS;0;0
Eric W. Deaton;Ohio;2010;CON;0;0
Jennifer Brunner;Ohio;2010;DEM;0;0
Lee Fisher;Ohio;2010;DEM;1;0
Michael L. Pryce;Ohio;2010;IND;0;0
Rob Portman;Ohio;2010;REP;1;0
Brad Henry;Oklahoma;2010;DEM;0;0
Jim Rogers;Oklahoma;2010;DEM;1;0
Mark Myles;Oklahoma;2010;DEM;0;0
Ronald F. Dwyer;Oklahoma;2010;IND;0;0
Stephen P. Wallace;Oklahoma;2010;IND;0;0
Tom Coburn;Oklahoma;2010;REP;1;0
Bruce W. Cronk;Oregon;2010;OTH;0;0
Jim Huffman;Oregon;2010;REP;1;0
Marc L. Delphine;Oregon;2010;LIB;0;0
Richard K. Staggenborg;Oregon;2010;PRO;0;0
Ron Wyden;Oregon;2010;DEM;1;0
Arlen Specter;Pennsylvania;2010;DEM;0;0
Douglas Jamison;Pennsylvania;2010;LIB;0;0
Joe Sestak;Pennsylvania;2010;DEM;1;0
Mel Packer;Pennsylvania;2010;GRE;0;0
Patrick J. Toomey;Pennsylvania;2010;REP;1;0
Alvin Greene;South Carolina;2010;DEM;1;0
Jim DeMint;South Carolina;2010;REP;1;0
Thomas Clements;South Carolina;2010;GRE;1;0
Vic Rawl;South Carolina;2010;DEM;0;0
Mike Lee;Utah;2010;REP;1;0
Samuel Frank Granato;Utah;2010;DEM;1;0
Cris Ericson;Vermont;2010;OTH;0;0
Daniel Freilich;Vermont;2010;IND;0;0
Leonard Wheeler Britton;Vermont;2010;REP;1;0
Patrick J. Leahy;Vermont;2010;DEM;1;0
Pete Diamondstone;Vermont;2010;SUS;0;0
Stephen J. Cain;Vermont;2010;IND;0;0
Clint Didier;Washington;2010;REP;0;0
Dino Rossi;Washington;2010;REP;1;0
Don Benton;Washington;2010;REP;0;0
Patty Murray;Washington;2010;DEM;1;0
Paul Akers;Washington;2010;REP;0;0
Betty Ireland;West Virginia;2010;REP;0;0
